Zc,E0Tn,betaTn,elastic
28.96000000,0.89168855,0.28662389,0.84436675
28.96000000,0.98166758,0.00000000,0.98166758
28.96000000,0.91952985,0.20880340,0.89550895
28.96000000,0.92627492,0.21033505,0.90207782
28.97000000,0.90106646,0.26156579,0.86226684
28.96000000,0.94137186,0.12287368,0.93331829
28.96000000,0.95512438,0.12466875,0.94695316
28.96000000,0.85898043,0.40492057,0.75755310
28.96000000,0.97926016,0.00000000,0.97926016
28.96000000,0.92862998,0.18116672,0.91078662
28.96000000,0.92241237,0.23873789,0.89098193
28.96000000,0.96884191,0.03169962,0.96832318
28.96000000,0.95485336,0.09359200,0.95025548
28.96000000,0.98444914,0.00000000,0.98444914
28.96000000,0.92917462,0.18127297,0.91132079
28.96000000,0.92499522,0.21004446,0.90083155
28.96000000,0.89314021,0.34178996,0.82515396
28.96000000,0.92407072,0.20983453,0.89993121
28.96000000,0.92164692,0.20928414,0.89757072
28.95000000,0.87809328,0.36239527,0.79982340
28.96000000,0.88462654,0.33853192,0.81728835
28.95000000,0.93543649,0.18249461,0.91746234
28.96000000,0.91651280,0.23721097,0.88528338
28.95000000,0.94954540,0.12394055,0.94142191
28.95000000,0.93550352,0.18250768,0.91752809
28.96000000,0.87295998,0.36027672,0.79514766
28.96000000,0.90984286,0.23548466,0.87884072
28.96000000,0.90217426,0.26188736,0.86332694
28.95000000,0.92397156,0.23914144,0.89248800
28.95000000,0.93067074,0.21133323,0.90635881
28.95000000,0.92783719,0.21068980,0.90359928
28.95000000,0.89943874,0.28911511,0.85170565
28.95000000,0.95096541,0.12412589,0.94282976
28.95000000,0.89232560,0.34147822,0.82440136
28.95000000,0.97554181,0.03191883,0.97501949
28.95000000,0.93265471,0.18195191,0.91473401
28.95000000,0.94777438,0.15438816,0.93511527
28.95000000,0.94813183,0.12375604,0.94002043
28.95000000,0.89581493,0.31555085,0.83839850
28.95000000,0.97017228,0.06345230,0.96809506
28.95000000,0.97060326,0.06348049,0.96852512
28.95000000,0.91402709,0.23656762,0.88288237
28.95000000,0.92221155,0.23868591,0.89078796
28.95000000,0.98400125,0.00000000,0.98400125
28.95000000,0.91490667,0.23679527,0.88373198
28.95000000,0.88728583,0.33954959,0.81974522
28.95000000,0.87902627,0.36278032,0.80067323
28.95000000,0.91334909,0.23639214,0.88222747
28.95000000,0.93117794,0.18166380,0.91328562
28.95000000,0.91740115,0.23744089,0.88614147
28.95000000,0.91832466,0.23767991,0.88703350
28.95000000,0.97117657,0.03177601,0.97065659
28.96000000,0.90330248,0.26221487,0.86440658
28.95000000,0.94070973,0.15323736,0.92814498
28.94000000,0.98616779,0.00000000,0.98616779
28.95000000,0.85307251,0.37730432,0.76509748
28.95000000,0.95536281,0.09364193,0.95076248
28.95000000,0.95135879,0.12417724,0.94321978
28.95000000,0.91052508,0.23566123,0.87949969
28.94000000,0.96905151,0.06337900,0.96697669
28.94000000,0.95015629,0.12402028,0.94202757
28.94000000,0.92118130,0.20917841,0.89711726
28.94000000,0.97091981,0.03176761,0.97039996
28.94000000,0.85608247,0.40355448,0.75499734
28.94000000,0.87604231,0.33524688,0.80935756
28.94000000,0.89393846,0.31488987,0.83664231
28.94000000,0.94494255,0.09262057,0.94039240
28.94000000,0.88968444,0.31339139,0.83266094
28.94000000,0.89189560,0.31417027,0.83473037
28.94000000,0.92285935,0.20955945,0.89875148
28.94000000,0.84812682,0.39980421,0.74798107
28.94000000,0.95146731,0.12419140,0.94332737
28.94000000,0.88324457,0.33800307,0.81601158
28.94000000,0.92052963,0.20903043,0.89648262
28.94000000,0.93125939,0.15169794,0.91882087
28.94000000,0.91122414,0.23584216,0.88017493
28.94000000,0.88277150,0.33782203,0.81557452
28.94000000,0.91516344,0.23686173,0.88398000
28.94000000,0.91823416,0.23765649,0.88694609
28.94000000,0.91751207,0.23746960,0.88624860
28.94000000,0.86538899,0.35715212,0.78825153
28.94000000,0.87441816,0.33462534,0.80785704
28.94000000,0.94697077,0.09281937,0.94241085
28.94000000,0.87395683,0.36068813,0.79605566
28.94000000,0.94476424,0.09260309,0.94021494
28.94000000,0.93822640,0.15283283,0.92569482
29.18000000,0.79489717,0.02600831,0.79447158
29.11000000,0.71374700,0.25141742,0.66800005
29.02000000,0.77124104,0.38562052,0.66791433
28.93000000,0.85719384,0.32803388,0.79194385
28.93000000,0.95600817,0.06252593,0.95396128
28.94000000,0.92496505,0.18045173,0.90719210
28.94000000,0.90498073,0.23422625,0.87414425
28.94000000,0.94507756,0.06181103,0.94305407
28.94000000,0.91883938,0.20864661,0.89483652
28.93000000,0.88595518,0.31207776,0.82917071
28.93000000,0.90914236,0.23530336,0.87816408
28.93000000,0.95288172,0.03117742,0.95237153
28.94000000,0.89632731,0.26019008,0.85773175
28.94000000,0.89331920,0.28714805,0.84591086
28.94000000,0.87599093,0.30856785,0.81984510
28.93000000,0.90609821,0.23451547,0.87522366
28.93000000,0.90742498,0.20605467,0.88372029
28.93000000,0.93422283,0.15218067,0.92174472
28.93000000,0.90996043,0.23551509,0.87895428
28.93000000,0.88161707,0.31054966,0.82511064
28.93000000,0.92012524,0.20893860,0.89608879
28.93000000,0.89301540,0.25922869,0.85456245
28.93000000,0.91338262,0.23640082,0.88225986
28.94000000,0.92513245,0.12075402,0.91721781
28.93000000,0.89814544,0.23245714,0.86754187
28.93000000,0.85629304,0.37872873,0.76798588
28.93000000,0.91420729,0.17835299,0.89664105
28.93000000,0.89402324,0.25952125,0.85552690
28.93000000,0.88341853,0.31118422,0.82679664
28.94000000,0.93296906,0.15197644,0.92050770
28.93000000,0.91617256,0.20804104,0.89223936
28.93000000,0.91205150,0.20710525,0.88822596
28.94000000,0.94538226,0.00000000,0.94538226
28.93000000,0.89463447,0.28757083,0.84715633
28.93000000,0.89653919,0.26025159,0.85793452
28.93000000,0.93657939,0.15256454,0.92406981
28.92000000,0.91341663,0.23640962,0.88229272
28.92000000,0.92625822,0.18070401,0.90846043
28.93000000,0.89502890,0.25981317,0.85648925
28.92000000,0.92086679,0.17965220,0.90317260
28.93000000,0.91385922,0.20751574,0.88998645
28.93000000,0.93743238,0.09188444,0.93291839
28.92000000,0.90235837,0.26194081,0.86350312
28.92000000,0.91341894,0.20741576,0.88955768
28.93000000,0.90235340,0.20490304,0.87878120
28.93000000,0.94159042,0.09229200,0.93705641
28.92000000,0.89365349,0.25941392,0.85517308
28.92000000,0.90957256,0.23541470,0.87857963
28.93000000,0.90972239,0.20657636,0.88595769
28.93000000,0.90663850,0.23465531,0.87574554
28.92000000,0.94915167,0.09303313,0.94458124
28.92000000,0.93431196,0.15219519,0.92183266
28.92000000,0.95198562,0.06226284,0.94994734
28.93000000,0.96146473,0.03145824,0.96094995
28.92000000,0.90492655,0.23421223,0.87409193
28.92000000,0.92077207,0.17963372,0.90307969
28.92000000,0.89060183,0.31371454,0.83351953
28.92000000,0.92912854,0.15135083,0.91671848
28.92000000,0.89570496,0.28791492,0.84817001
28.92000000,0.89223880,0.28680076,0.84488780
28.92000000,0.89551161,0.25995330,0.85695118
28.92000000,0.88765026,0.31267485,0.83075714
28.92000000,0.91506762,0.20779013,0.89116329
28.92000000,0.91530198,0.20784335,0.89139153
28.92000000,0.94060501,0.15322030,0.92804166
28.91000000,0.90095136,0.26153237,0.86215670
28.92000000,0.92323698,0.20964520,0.89911924
28.91000000,0.92889344,0.18121812,0.91104501
28.91000000,0.93864676,0.15290131,0.92610957
28.91000000,0.94587758,0.15407918,0.93324380
28.91000000,0.92923069,0.18128391,0.91137578
28.91000000,0.91050349,0.23565564,0.87947883
28.91000000,0.92392159,0.20980066,0.89978597
28.91000000,0.89911273,0.28901032,0.85139693
28.91000000,0.91349861,0.23643084,0.88237190
28.91000000,0.93208381,0.15183223,0.91963427
28.91000000,0.91368645,0.23647945,0.88255334
28.91000000,0.91523415,0.23688003,0.88404831
28.91000000,0.95311211,0.12440609,0.94495810
28.91000000,0.95884371,0.06271138,0.95679076
28.91000000,0.96209524,0.09430182,0.95746249
28.91000000,0.93828648,0.15284262,0.92575409
28.91000000,0.93859482,0.15289285,0.92605832
28.90000000,0.91481791,0.26555762,0.87542615
28.91000000,0.93623279,0.15250808,0.92372783
28.91000000,0.96554549,0.06314970,0.96347818
28.90000000,0.91259345,0.23619657,0.88149758
28.90000000,0.92050352,0.20902450,0.89645719
28.90000000,0.92740719,0.18092817,0.90958732
28.90000000,0.89685805,0.28828557,0.84926191
28.90000000,0.89486549,0.28764509,0.84737510
28.90000000,0.93212252,0.18184808,0.91421205
28.91000000,0.90348933,0.26226911,0.86458539
28.90000000,0.97566098,0.03192273,0.97513860
28.90000000,0.91117261,0.26449945,0.87193782
28.90000000,0.85625539,0.40363599,0.75514983
28.90000000,0.96982470,0.06342957,0.96774823
28.90000000,0.85037236,0.40086276,0.74996147
28.90000000,0.91091797,0.23576292,0.87987920
28.90000000,0.97563589,0.03192191,0.97511352
28.90000000,0.90638804,0.26311056,0.86735928
28.90000000,0.94562277,0.12342854,0.93753283
28.90000000,0.93562960,0.18253228,0.91765174
28.90000000,0.92375928,0.20976380,0.89962789
28.90000000,0.98165577,0.00000000,0.98165577
28.90000000,0.87307435,0.36032392,0.79525185
28.90000000,0.94819573,0.12376438,0.94008378
28.90000000,0.93579477,0.18256450,0.91781373
28.90000000,0.95612265,0.09371641,0.95151865
28.90000000,0.91862804,0.23775843,0.88732655
28.90000000,0.93335746,0.18208901,0.91542326
28.90000000,0.92042556,0.23822367,0.88906282
28.89000000,0.97137566,0.06353101,0.96929587
28.90000000,0.91045107,0.26429000,0.87124735
28.90000000,0.95146006,0.12419046,0.94332018
28.89000000,0.92878764,0.21090563,0.90452490
28.89000000,0.95383496,0.12450045,0.94567477
28.89000000,0.93254244,0.18193000,0.91462389
28.90000000,0.90577962,0.26293395,0.86677706
28.89000000,0.97711840,0.03197042,0.97659524
28.89000000,0.95198180,0.12425856,0.94383747
28.90000000,0.92463682,0.20996307,0.90048251
28.90000000,0.89592746,0.28798645,0.84838071
28.89000000,0.96850993,0.09493057,0.96384629
28.90000000,0.92072354,0.23830079,0.88935064
28.89000000,0.91181328,0.26468542,0.87255091
28.89000000,0.96948729,0.06340750,0.96741154
28.89000000,0.94048928,0.15320145,0.92792748
28.89000000,0.93649196,0.18270052,0.91849753
28.89000000,0.92032709,0.23819818,0.88896771
28.90000000,0.92561746,0.21018575,0.90143754
28.89000000,0.89579762,0.28794471,0.84825775
28.90000000,0.89636519,0.28812715,0.84879520
28.89000000,0.98436799,0.00000000,0.98436799
28.89000000,0.91778098,0.23753920,0.88650835
28.89000000,0.93080929,0.18159188,0.91292405
28.89000000,0.92077170,0.23831325,0.88939717
28.89000000,0.92330106,0.18012710,0.90556009
28.89000000,0.93434128,0.18228094,0.91638817
28.89000000,0.94370799,0.15372576,0.93110319
28.89000000,0.90154655,0.28979264,0.85370159
28.89000000,0.94766430,0.12369501,0.93955690
28.89000000,0.87735260,0.33574831,0.81056811
28.89000000,0.89681641,0.28827219,0.84922248
28.89000000,0.89465272,0.31514146,0.83731078
28.88000000,0.97997161,0.00000000,0.97997161
28.88000000,0.93665503,0.15257686,0.92414444
28.89000000,0.93527229,0.12207753,0.92727090
28.89000000,0.91801323,0.23759931,0.88673268
28.88000000,0.96479495,0.06310061,0.96272925
28.88000000,0.92678131,0.18080606,0.90897347
28.90000000,0.89857454,0.26084242,0.85988222
28.88000000,0.92759423,0.18096466,0.90977077
28.88000000,0.91632977,0.23716360,0.88510659
28.88000000,0.94953785,0.09307098,0.94496556
28.89000000,0.92309746,0.18008738,0.90536040
28.88000000,0.93360022,0.15207925,0.92113043
28.88000000,0.91567387,0.23699384,0.88447304
28.88000000,0.96733122,0.06326649,0.96526009
28.97000000,0.95533181,0.09363889,0.95073163
28.97000000,0.90367916,0.26232421,0.86476704
28.97000000,0.93783640,0.15276930,0.92531003
28.97000000,0.97776002,0.03199141,0.97723651
28.97000000,0.94513413,0.12336476,0.93704838
28.97000000,0.92475684,0.18041111,0.90698790
28.97000000,0.93733311,0.15268732,0.92481347
28.97000000,0.90505545,0.26272373,0.86608407
28.97000000,0.95389410,0.12450816,0.94573340
28.97000000,0.90147830,0.28977070,0.85363696
28.97000000,0.95649223,0.09375263,0.95188646
28.97000000,0.89317678,0.31462156,0.83592944
28.96000000,0.92681604,0.21045792,0.90260481
28.97000000,0.95494392,0.12464519,0.94677424
28.97000000,0.95552942,0.09365826,0.95092829
28.96000000,0.93753322,0.18290366,0.91951878
28.96000000,0.97772465,0.03199025,0.97720116
28.96000000,0.93463972,0.18233916,0.91668088
28.96000000,0.93411846,0.18223747,0.91616963
28.97000000,0.93598389,0.18260140,0.91799922
28.96000000,0.97998882,0.00000000,0.97998882
28.96000000,0.91119704,0.23583515,0.88014875
28.98000000,0.91901843,0.20868727,0.89501089
28.96000000,0.95171725,0.15503043,0.93900548
28.96000000,0.97519106,0.03190736,0.97466893
28.96000000,0.94044222,0.15319378,0.92788105
28.96000000,0.95290775,0.12437942,0.94475549
28.96000000,0.94935508,0.12391570,0.94123322
28.96000000,0.88295484,0.33789219,0.81574390
28.96000000,0.91631435,0.20807324,0.89237745
28.97000000,0.89978986,0.28922797,0.85203813
28.96000000,0.95001857,0.15475373,0.93732949
28.96000000,0.95016155,0.12402097,0.94203279
28.96000000,0.89481567,0.28762907,0.84732792
28.96000000,0.92021595,0.23816941,0.88886035
28.96000000,0.94860291,0.15452312,0.93593274
28.96000000,0.89746566,0.31613232,0.83994343
28.96000000,0.93911009,0.18321129,0.92106535
28.96000000,0.92648263,0.18074779,0.90868052
28.96000000,0.96977822,0.06342653,0.96770185
28.96000000,0.94305332,0.18398058,0.92493282
28.96000000,0.90330017,0.26221420,0.86440437
28.96000000,0.95619540,0.09372354,0.95159106
28.96000000,0.92569889,0.21020425,0.90151684
28.96000000,0.97460778,0.03188827,0.97408596
28.96000000,0.92969016,0.18137355,0.91182643
28.96000000,0.95520524,0.09362649,0.95060567
28.96000000,0.89681919,0.28827308,0.84922511
28.95000000,0.92149249,0.23849981,0.89009340
28.96000000,0.92832199,0.21079989,0.90407142
28.95000000,0.86760402,0.38373144,0.77813039
28.95000000,0.96346971,0.06301393,0.96140685
28.96000000,0.93547496,0.18250211,0.91750008
28.96000000,0.97990866,0.00000000,0.97990866
28.96000000,0.91543513,0.23693205,0.88424244
28.95000000,0.90540530,0.26282529,0.86641885
28.96000000,0.96174952,0.06290143,0.95969034
28.95000000,0.93057426,0.21131133,0.90626485
28.95000000,0.95497810,0.09360422,0.95037962
28.95000000,0.94747663,0.12367052,0.93937083
28.95000000,0.92065758,0.20905948,0.89660722
28.95000000,0.90766840,0.26348223,0.86858450
28.95000000,0.88876811,0.31306861,0.83180334
28.95000000,0.93598183,0.18260100,0.91799720
28.95000000,0.88077571,0.33705827,0.81373065
28.95000000,0.96910610,0.06338257,0.96703117
28.95000000,0.90316564,0.29031308,0.85523476
28.95000000,0.94615435,0.15412426,0.93351688
28.95000000,0.97432823,0.03187913,0.97380656
28.95000000,0.90634967,0.26309942,0.86732256
28.96000000,0.98048506,0.03208057,0.97996009
28.95000000,0.94577930,0.15406317,0.93314684
28.95000000,0.95094330,0.15490436,0.93824186
28.95000000,0.95672034,0.12487706,0.94853546
28.95000000,0.92945934,0.21105815,0.90517905
28.95000000,0.93199387,0.18182298,0.91408587
28.95000000,0.90158772,0.28980588,0.85374058
28.95000000,0.92292131,0.20957352,0.89881181
28.95000000,0.95955503,0.09405284,0.95493451
28.95000000,0.96808941,0.06331608,0.96601666
28.95000000,0.91149175,0.26459209,0.87224322
28.95000000,0.90215112,0.28998698,0.85427408
28.95000000,0.91587519,0.23704594,0.88466750
28.95000000,0.97113840,0.03177476,0.97061844
28.95000000,0.92598016,0.21026812,0.90179076
28.95000000,0.89642535,0.31576587,0.83896980
28.95000000,0.88908597,0.34023847,0.82140833
28.95000000,0.92230249,0.20943300,0.89820917
28.95000000,0.92932139,0.18130161,0.91146474
28.95000000,0.89805472,0.28867023,0.85039507
28.95000000,0.91555637,0.23696343,0.88435955
28.95000000,0.94358303,0.12316230,0.93551054
28.95000000,0.90884482,0.26382372,0.86971026
28.95000000,0.92207359,0.20938102,0.89798624
28.95000000,0.91075332,0.23572030,0.87972015
28.95000000,0.92829409,0.18110119,0.91045718
29.01000000,0.84051074,0.32164954,0.77653067
29.19000000,0.77730666,0.07618938,0.77356372
29.06000000,0.66608738,0.42256136,0.51489251
29.12000000,0.79662484,0.42067197,0.67649555
28.95000000,0.92618505,0.18068974,0.90838867
28.95000000,0.94693623,0.06193259,0.94490877
28.95000000,0.96520874,0.06312767,0.96314215
28.95000000,0.90304275,0.23372466,0.87227232
28.95000000,0.89189259,0.28668948,0.84455996
28.94000000,0.97341637,0.03184929,0.97289519
28.95000000,0.87984836,0.30992663,0.82345530
28.95000000,0.88393374,0.31136570,0.82727883
28.94000000,0.88877836,0.31307222,0.83181294
28.94000000,0.90050089,0.26140161,0.86172562
28.95000000,0.92397826,0.18025922,0.90622428
28.95000000,0.87370451,0.33435224,0.80719771
28.94000000,0.90204383,0.26184950,0.86320213
28.94000000,0.91856722,0.20858481,0.89457147
28.95000000,0.89173658,0.28663933,0.84441224
28.95000000,0.94084587,0.09221902,0.93631544
28.94000000,0.87555635,0.33506091,0.80890859
28.95000000,0.91677012,0.20817673,0.89282132
28.94000000,0.84888006,0.40015929,0.74864537
28.94000000,0.92070564,0.17962076,0.90301454
28.95000000,0.93266350,0.09141701,0.92817247
28.94000000,0.83358712,0.44019056,0.70788400
28.94000000,0.89170830,0.28663024,0.84438546
28.94000000,0.90939438,0.23536859,0.87840752
28.94000000,0.91351540,0.20743766,0.88965162
28.94000000,0.89569338,0.26000606,0.85712513
28.94000000,0.95329848,0.06234870,0.95125739
28.94000000,0.94856089,0.12381204,0.94044582
28.94000000,0.93181728,0.15178882,0.91937130
28.95000000,0.92761517,0.18096874,0.90979131
28.94000000,0.88037163,0.31011095,0.82394503
28.94000000,0.86590108,0.35736346,0.78871797
28.94000000,0.89081705,0.28634376,0.84354151
28.94000000,0.88942184,0.25818553,0.85112363
28.94000000,0.90172618,0.26175729,0.86289815
28.94000000,0.89389400,0.28733281,0.84645516
28.94000000,0.92773270,0.12109342,0.91979582
28.94000000,0.93644693,0.12223085,0.92843550
28.94000000,0.92217387,0.15021795,0.90985670
28.94000000,0.90304676,0.26214064,0.86416187
28.94000000,0.92212148,0.20939190,0.89803288
28.94000000,0.97570018,0.00000000,0.97570018
28.95000000,0.91415732,0.14891209,0.90194723
28.99000000,0.84417548,0.21848869,0.81541090
28.94000000,0.89300677,0.28704762,0.84561501
28.94000000,0.90126879,0.26162452,0.86246046
28.94000000,0.84830166,0.39988663,0.74813527
28.93000000,0.89294446,0.28702759,0.84555601
28.93000000,0.94172763,0.15340317,0.92914929
28.94000000,0.97550566,0.00000000,0.97550566
28.94000000,0.92837524,0.15122812,0.91597524
28.93000000,0.95007240,0.09312338,0.94549755
28.93000000,0.89233080,0.25902996,0.85390734
28.94000000,0.94696879,0.09281917,0.94240887
28.93000000,0.94353036,0.09248215,0.93898701
28.93000000,0.88733836,0.31256498,0.83046523
28.93000000,0.90747857,0.23487274,0.87655699
28.93000000,0.94260166,0.15354554,0.93001164
28.93000000,0.94777667,0.12370968,0.93966831
28.93000000,0.95027137,0.12403530,0.94214167
28.93000000,0.90138139,0.26165721,0.86256821
28.93000000,0.92017454,0.23815870,0.88882035
28.93000000,0.91197164,0.23603563,0.88089696
28.93000000,0.90691461,0.26326341,0.86786317
28.93000000,0.93107615,0.18164395,0.91318578
28.93000000,0.98435167,0.00000000,0.98435167
28.93000000,0.90438042,0.26252778,0.86543810
28.93000000,0.91766803,0.23750996,0.88639925
28.93000000,0.94839581,0.15448938,0.93572840
28.93000000,0.95266084,0.12434719,0.94451070
28.93000000,0.95026240,0.12403413,0.94213278
28.93000000,0.93686215,0.15261060,0.92434880
28.93000000,0.94536405,0.15399552,0.93273713
28.93000000,0.96360378,0.06302270,0.96154063
28.93000000,0.89108595,0.28643019,0.84379613
28.93000000,0.93984953,0.15309723,0.92729627
28.93000000,0.94476134,0.12331610,0.93667878
28.93000000,0.92708122,0.18086457,0.90926762
28.93000000,0.94012395,0.12271080,0.93208106
28.93000000,0.92390412,0.20979669,0.89976895
28.93000000,0.89588031,0.28797129,0.84833605
28.92000000,0.88744074,0.31260104,0.83056104
28.92000000,0.88281377,0.33783820,0.81561357
28.93000000,0.91541597,0.23692709,0.88422393
28.93000000,0.93092896,0.18161523,0.91304142
28.93000000,0.90306718,0.26214657,0.86418141
28.93000000,0.91376739,0.23650040,0.88263152
28.92000000,0.92452276,0.20993717,0.90037143
28.92000000,0.92511317,0.21007124,0.90094642
28.92000000,0.95565611,0.09367068,0.95105436
28.93000000,0.90215453,0.26188164,0.86330806
28.93000000,0.91307929,0.23632231,0.88196687
28.93000000,0.94220878,0.12298292,0.93414805
28.93000000,0.92191136,0.20934419,0.89782825
28.92000000,0.95219394,0.09333133,0.94760887
28.93000000,0.95554563,0.09365985,0.95094442
28.92000000,0.90323912,0.26219648,0.86434595
28.93000000,0.88371497,0.31128864,0.82707408
28.92000000,0.88081818,0.33707452,0.81376989
28.93000000,0.91251918,0.23617734,0.88142584
28.92000000,0.89986967,0.26121838,0.86112158
28.92000000,0.93252967,0.18192751,0.91461137
28.92000000,0.88398988,0.31138548,0.82733137
28.92000000,0.85683241,0.40390800,0.75565872
28.92000000,0.94049017,0.15320159,0.92792835
28.92000000,0.89952060,0.28914142,0.85178316
28.92000000,0.91180259,0.23599188,0.88073367
28.92000000,0.97040461,0.00000000,0.97040461
28.93000000,0.91518398,0.20781656,0.89127661
28.92000000,0.89126383,0.28648737,0.84396457
28.92000000,0.90371868,0.26233568,0.86480486
28.92000000,0.88450836,0.31156811,0.82781662
28.92000000,0.92186605,0.20933390,0.89778413
28.92000000,0.94010565,0.12270841,0.93206291
28.92000000,0.93340444,0.18209817,0.91546933
28.92000000,0.89313023,0.28708730,0.84573192
28.92000000,0.89704221,0.28834477,0.84943630
28.92000000,0.89788353,0.26064183,0.85922097
28.92000000,0.94425181,0.12324959,0.93617360
28.93000000,0.89450472,0.28752912,0.84703347
28.92000000,0.93551271,0.18250948,0.91753710
28.92000000,0.90973953,0.23545792,0.87874091
28.92000000,0.94198834,0.15344564,0.92940651
28.92000000,0.89900004,0.26096594,0.86028940
28.92000000,0.90902908,0.26387721,0.86988659
28.92000000,0.91290908,0.23627826,0.88180246
28.92000000,0.97969827,0.00000000,0.97969827
28.92000000,0.95423944,0.09353182,0.94964452
28.92000000,0.91014381,0.23556255,0.87913141
28.92000000,0.87742651,0.33577659,0.81063639
28.92000000,0.93029785,0.18149211,0.91242244
28.92000000,0.91591632,0.20798285,0.89198982
28.91000000,0.91938175,0.20876977,0.89536472
28.91000000,0.91438295,0.23665972,0.88322610
28.92000000,0.91867627,0.23777092,0.88737314
28.92000000,0.90228957,0.29003148,0.85440518
28.92000000,0.97996093,0.00000000,0.97996093
28.92000000,0.98210631,0.00000000,0.98210631
28.92000000,0.94416320,0.12323803,0.93608575
28.91000000,0.89206929,0.28674628,0.84472729
28.92000000,0.91411885,0.23659137,0.88297101
28.91000000,0.91723011,0.23739662,0.88597625
28.91000000,0.89126145,0.28648661,0.84396232
28.93000000,0.90622605,0.26306354,0.86720426
28.91000000,0.87651360,0.36174332,0.79838453
28.91000000,0.95542197,0.09364773,0.95082136
28.91000000,0.88908590,0.28578730,0.84190223
28.92000000,0.81238987,0.40619494,0.70355027
28.91000000,0.86182906,0.38117725,0.77295099
28.91000000,0.89885919,0.28892882,0.85115685
28.91000000,0.94296000,0.12308098,0.93489285
28.91000000,0.97262095,0.03182327,0.97210020
28.91000000,0.95529495,0.09363528,0.95069494
28.93000000,0.93020713,0.18147441,0.91233346
28.91000000,0.90177554,0.28986625,0.85391842
28.91000000,0.93401675,0.18221763,0.91606988
29.00000000,0.96692593,0.06323998,0.96485567
29.00000000,0.94049196,0.15320188,0.92793012
29.00000000,0.92308162,0.20960992,0.89896794
29.01000000,0.95070366,0.12409173,0.94257026
29.00000000,0.91281848,0.26497722,0.87351282
29.00000000,0.98552417,0.00000000,0.98552417
29.00000000,0.93569188,0.18254443,0.91771282
29.00000000,0.96805932,0.09488641,0.96339785
29.00000000,0.98211892,0.03213403,0.98159308
29.00000000,0.89845058,0.28879747,0.85076993
29.00000000,0.89947419,0.28912650,0.85173921
29.00000000,0.95083235,0.15488629,0.93813240
29.00000000,0.95880287,0.09397912,0.95418597
29.00000000,0.91479650,0.26555141,0.87540567
29.00000000,0.90911147,0.29222431,0.86086504
29.00000000,0.95336765,0.12443945,0.94521146
29.00000000,0.95622263,0.12481210,0.94804201
29.00000000,0.96841292,0.06333724,0.96633947
29.00000000,0.94644309,0.15417130,0.93380176
29.00000000,0.97501728,0.03190167,0.97449524
29.00000000,0.90911587,0.26390241,0.86996965
29.00000000,0.91716969,0.23738098,0.88591789
29.00000000,0.91730189,0.23741520,0.88604558
28.99000000,0.90194861,0.28992188,0.85408232
29.00000000,0.93214466,0.18185240,0.91423376
28.99000000,0.90109498,0.28964749,0.85327399
29.00000000,0.92193797,0.23861511,0.89052370
29.00000000,0.91619942,0.23712986,0.88498068
29.00000000,0.94302626,0.15361471,0.93043057
28.99000000,0.90296675,0.26211741,0.86408531
28.99000000,0.95971819,0.09406883,0.95509688
28.99000000,0.96066212,0.09416135,0.95603627
29.00000000,0.94948351,0.12393247,0.94136055
29.00000000,0.87271674,0.36017633,0.79492611
28.99000000,0.90321037,0.29032746,0.85527711
28.99000000,0.91106626,0.26446858,0.87183606
28.99000000,0.94326835,0.15365414,0.93066943
28.99000000,0.98475538,0.00000000,0.98475538
28.99000000,0.98253073,0.00000000,0.98253073
28.99000000,0.97303532,0.06363955,0.97095198
28.99000000,0.97115762,0.06351675,0.96907829
28.99000000,0.95114887,0.15493785,0.93844469
28.99000000,0.95568528,0.09367354,0.95108340
28.99000000,0.90656876,0.26316302,0.86753221
28.99000000,0.94626955,0.15414303,0.93363054
28.99000000,0.94274196,0.15356840,0.93015006
28.99000000,0.98716482,0.00000000,0.98716482
28.99000000,0.94607375,0.12348740,0.93797996
28.99000000,0.96808399,0.06331572,0.96601125
28.99000000,0.90042670,0.28943268,0.85264117
28.99000000,0.95435714,0.12456860,0.94619249
28.99000000,0.91639475,0.23718041,0.88516936
28.99000000,0.96203873,0.09429629,0.95740625
28.99000000,0.97197941,0.03180227,0.97145900
28.99000000,0.92099914,0.23837212,0.88961685
28.99000000,0.89488885,0.31522464,0.83753178
28.99000000,0.94765999,0.15436952,0.93500241
28.99000000,0.90095587,0.28960277,0.85314226
28.99000000,0.97603030,0.03193482,0.97550772
28.99000000,0.91896429,0.23784546,0.88765134
28.99000000,0.93884076,0.15293291,0.92630097
28.99000000,0.93151414,0.18172939,0.91361536
28.99000000,0.94666418,0.15420731,0.93401990
28.99000000,0.90889248,0.26383756,0.86975588
28.99000000,0.89276047,0.31447492,0.83553982
28.99000000,0.87191514,0.35984551,0.79419596
28.99000000,0.90470435,0.26262181,0.86574808
28.99000000,0.90186627,0.28989541,0.85400435
28.99000000,0.93431691,0.15219600,0.92183755
28.99000000,0.94432241,0.15382585,0.93170941
28.99000000,0.93788982,0.18297323,0.91986853
28.99000000,0.93563538,0.18253341,0.91765741
28.99000000,0.89639626,0.31575563,0.83894257
28.98000000,0.89977960,0.28922467,0.85202842
28.99000000,0.90741167,0.26340770,0.86833883
28.99000000,0.89884802,0.28892523,0.85114627
28.99000000,0.89735065,0.31609181,0.83983579
28.99000000,0.89530715,0.31537199,0.83792327
28.99000000,0.90773649,0.26350199,0.86864966
28.98000000,0.93476012,0.18236265,0.91679896
28.98000000,0.89074919,0.34087496,0.82294495
